Date,SoybeanOil
23/12/1968,0.0842
24/12/1968,0.0841
26/12/1968,0.0837
27/12/1968,0.0824
30/12/1968,0.0834
31/12/1968,0.0831
02/01/1969,0.0833
03/01/1969,0.0833
06/01/1969,0.084
07/01/1969,0.0846
08/01/1969,0.086
09/01/1969,0.086
10/01/1969,0.0845
13/01/1969,0.0834
14/01/1969,0.0845
15/01/1969,0.084
16/01/1969,0.0836
17/01/1969,0.0833
20/01/1969,0.0835
21/01/1969,0.0824
22/01/1969,0.0823
23/01/1969,0.0828
24/01/1969,0.0834
27/01/1969,0.0839
28/01/1969,0.0836
29/01/1969,0.0832
30/01/1969,0.0843
31/01/1969,0.0847
03/02/1969,0.0848
04/02/1969,0.0854
05/02/1969,0.0847
06/02/1969,0.0851
07/02/1969,0.0851
10/02/1969,0.0854
11/02/1969,0.0848
12/02/1969,0.0839
13/02/1969,0.0853
14/02/1969,0.0846
17/02/1969,0.0861
18/02/1969,0.0875
19/02/1969,0.088
20/02/1969,0.0879
24/02/1969,0.089
25/02/1969,0.0878
26/02/1969,0.087
27/02/1969,0.0855
28/02/1969,0.0867
03/03/1969,0.0852
04/03/1969,0.0851
05/03/1969,0.0845
06/03/1969,0.0847
07/03/1969,0.0858
10/03/1969,0.0856
11/03/1969,0.0861
12/03/1969,0.0847
13/03/1969,0.0843
14/03/1969,0.0849
17/03/1969,0.0833
18/03/1969,0.0825
19/03/1969,0.0831
20/03/1969,0.083
21/03/1969,0.0827
24/03/1969,0.0828
25/03/1969,0.0836
26/03/1969,0.0834
27/03/1969,0.0836
28/03/1969,0.0835
01/04/1969,0.0823
02/04/1969,0.083
03/04/1969,0.0832
07/04/1969,0.0831
08/04/1969,0.0832
09/04/1969,0.0835
10/04/1969,0.0846
11/04/1969,0.0843
14/04/1969,0.0837
15/04/1969,0.0842
16/04/1969,0.0837
17/04/1969,0.0832
18/04/1969,0.0839
21/04/1969,0.0839
22/04/1969,0.0844
23/04/1969,0.0846
24/04/1969,0.0846
25/04/1969,0.0851
28/04/1969,0.0857
29/04/1969,0.0851
30/04/1969,0.0843
01/05/1969,0.0847
02/05/1969,0.085
05/05/1969,0.0849
06/05/1969,0.0856
07/05/1969,0.0851
08/05/1969,0.0848
09/05/1969,0.0845
12/05/1969,0.0837
13/05/1969,0.0838
14/05/1969,0.0839
15/05/1969,0.0834
16/05/1969,0.0827
19/05/1969,0.0817
20/05/1969,0.0821
21/05/1969,0.0798
22/05/1969,0.0788
23/05/1969,0.0779
26/05/1969,0.078
27/05/1969,0.0779
28/05/1969,0.0775
29/05/1969,0.0777
02/06/1969,0.0762
03/06/1969,0.0761
04/06/1969,0.0763
05/06/1969,0.0768
06/06/1969,0.0769
09/06/1969,0.076
10/06/1969,0.0752
11/06/1969,0.074
12/06/1969,0.0748
13/06/1969,0.0743
16/06/1969,0.0747
17/06/1969,0.0752
18/06/1969,0.0757
19/06/1969,0.0763
20/06/1969,0.0761
23/06/1969,0.0761
24/06/1969,0.0759
25/06/1969,0.0763
26/06/1969,0.0761
27/06/1969,0.0765
30/06/1969,0.0774
01/07/1969,0.078
02/07/1969,0.0784
03/07/1969,0.0782
07/07/1969,0.078
08/07/1969,0.0778
09/07/1969,0.0779
10/07/1969,0.0763
11/07/1969,0.0763
14/07/1969,0.0759
15/07/1969,0.0756
16/07/1969,0.0767
17/07/1969,0.0778
18/07/1969,0.078
22/07/1969,0.0782
23/07/1969,0.0781
24/07/1969,0.0774
25/07/1969,0.078
28/07/1969,0.0781
29/07/1969,0.0776
30/07/1969,0.0774
31/07/1969,0.0786
01/08/1969,0.078
04/08/1969,0.0786
05/08/1969,0.0784
06/08/1969,0.0784
07/08/1969,0.0796
08/08/1969,0.0786
11/08/1969,0.0792
12/08/1969,0.0804
13/08/1969,0.0804
14/08/1969,0.0828
15/08/1969,0.082
18/08/1969,0.083
19/08/1969,0.0821
20/08/1969,0.082
21/08/1969,0.0845
22/08/1969,0.0835
25/08/1969,0.0822
26/08/1969,0.0817
27/08/1969,0.0812
28/08/1969,0.0801
29/08/1969,0.0784
02/09/1969,0.0775
03/09/1969,0.0768
04/09/1969,0.0761
05/09/1969,0.0768
08/09/1969,0.0766
09/09/1969,0.0766
10/09/1969,0.0787
11/09/1969,0.0804
12/09/1969,0.0812
15/09/1969,0.0832
16/09/1969,0.0853
17/09/1969,0.0843
18/09/1969,0.0842
19/09/1969,0.0876
22/09/1969,0.0905
23/09/1969,0.0875
24/09/1969,0.0901
25/09/1969,0.0898
26/09/1969,0.0871
29/09/1969,0.0855
30/09/1969,0.0825
01/10/1969,0.0802
02/10/1969,0.0819
03/10/1969,0.086
06/10/1969,0.0871
07/10/1969,0.0859
08/10/1969,0.0878
09/10/1969,0.0888
10/10/1969,0.0868
13/10/1969,0.0883
14/10/1969,0.088
15/10/1969,0.0879
16/10/1969,0.0873
17/10/1969,0.0881
20/10/1969,0.0918
21/10/1969,0.0913
22/10/1969,0.09
23/10/1969,0.0913
24/10/1969,0.0929
27/10/1969,0.0927
28/10/1969,0.0934
29/10/1969,0.0964
30/10/1969,0.0957
31/10/1969,0.0975
03/11/1969,0.0986
04/11/1969,0.0975
05/11/1969,0.1002
06/11/1969,0.1005
07/11/1969,0.1029
10/11/1969,0.1055
11/11/1969,0.1043
12/11/1969,0.1073
13/11/1969,0.104
14/11/1969,0.1048
17/11/1969,0.103
18/11/1969,0.0985
19/11/1969,0.0962
20/11/1969,0.0979
21/11/1969,0.0965
24/11/1969,0.0894
25/11/1969,0.0889
26/11/1969,0.0891
28/11/1969,0.0875
01/12/1969,0.0862
02/12/1969,0.0886
03/12/1969,0.0917
04/12/1969,0.0907
05/12/1969,0.0913
08/12/1969,0.0919
09/12/1969,0.0906
10/12/1969,0.087
11/12/1969,0.0877
12/12/1969,0.0886
15/12/1969,0.089
16/12/1969,0.0895
17/12/1969,0.0908
18/12/1969,0.0888
19/12/1969,0.0908
22/12/1969,0.0897
23/12/1969,0.0887
24/12/1969,0.0885
29/12/1969,0.0897
30/12/1969,0.0882
31/12/1969,0.088
05/01/1970,0.0867
06/01/1970,0.0884
07/01/1970,0.0918
08/01/1970,0.0924
09/01/1970,0.0925
12/01/1970,0.0946
13/01/1970,0.093
14/01/1970,0.0914
15/01/1970,0.0927
16/01/1970,0.0917
19/01/1970,0.0926
20/01/1970,0.0909
21/01/1970,0.0928
22/01/1970,0.0932
23/01/1970,0.0952
26/01/1970,0.0945
27/01/1970,0.0935
28/01/1970,0.0926
29/01/1970,0.0944
30/01/1970,0.0952
02/02/1970,0.0963
03/02/1970,0.098
04/02/1970,0.0974
05/02/1970,0.1015
06/02/1970,0.102
09/02/1970,0.1027
10/02/1970,0.1049
11/02/1970,0.1084
12/02/1970,0.1086
13/02/1970,0.1096
16/02/1970,0.1116
17/02/1970,0.1125
18/02/1970,0.113
19/02/1970,0.1137
20/02/1970,0.1153
24/02/1970,0.1175
25/02/1970,0.1122
26/02/1970,0.1073
27/02/1970,0.1076
02/03/1970,0.11
03/03/1970,0.11
04/03/1970,0.1065
05/03/1970,0.1084
06/03/1970,0.1058
09/03/1970,0.0999
10/03/1970,0.0975
11/03/1970,0.1006
12/03/1970,0.1027
13/03/1970,0.1032
16/03/1970,0.101
17/03/1970,0.1035
18/03/1970,0.1077
19/03/1970,0.1039
20/03/1970,0.1051
23/03/1970,0.1047
24/03/1970,0.1021
25/03/1970,0.105
26/03/1970,0.1033
30/03/1970,0.1048
31/03/1970,0.1051
01/04/1970,0.1082
02/04/1970,0.1065
03/04/1970,0.1093
06/04/1970,0.1122
07/04/1970,0.1106
08/04/1970,0.1138
09/04/1970,0.1143
10/04/1970,0.119
13/04/1970,0.1246
14/04/1970,0.1223
15/04/1970,0.1182
16/04/1970,0.126
17/04/1970,0.1244
20/04/1970,0.1225
21/04/1970,0.123
22/04/1970,0.1186
23/04/1970,0.1208
24/04/1970,0.12
27/04/1970,0.1136
28/04/1970,0.1127
29/04/1970,0.1109
30/04/1970,0.114
01/05/1970,0.1125
04/05/1970,0.1113
05/05/1970,0.1107
06/05/1970,0.1069
07/05/1970,0.1085
08/05/1970,0.1084
11/05/1970,0.1083
12/05/1970,0.1067
13/05/1970,0.1033
14/05/1970,0.1045
15/05/1970,0.1074
18/05/1970,0.1051
19/05/1970,0.1056
20/05/1970,0.108
21/05/1970,0.1125
22/05/1970,0.114
25/05/1970,0.1127
26/05/1970,0.1113
27/05/1970,0.1131
28/05/1970,0.1114
01/06/1970,0.1087
02/06/1970,0.1065
03/06/1970,0.1066
04/06/1970,0.1084
05/06/1970,0.1079
08/06/1970,0.1111
09/06/1970,0.1097
10/06/1970,0.112
11/06/1970,0.1106
12/06/1970,0.1122
15/06/1970,0.1122
16/06/1970,0.1095
17/06/1970,0.1108
18/06/1970,0.109
19/06/1970,0.1106
22/06/1970,0.109
23/06/1970,0.11
24/06/1970,0.1058
25/06/1970,0.1054
26/06/1970,0.103
29/06/1970,0.1042
30/06/1970,0.1039
01/07/1970,0.1048
02/07/1970,0.1046
06/07/1970,0.1021
07/07/1970,0.1025
08/07/1970,0.1059
09/07/1970,0.1042
10/07/1970,0.1043
13/07/1970,0.1072
14/07/1970,0.1059
15/07/1970,0.1062
16/07/1970,0.1079
17/07/1970,0.1094
20/07/1970,0.1136
21/07/1970,0.1144
22/07/1970,0.1147
23/07/1970,0.1149
24/07/1970,0.115
27/07/1970,0.1191
28/07/1970,0.1186
29/07/1970,0.1171
30/07/1970,0.115
31/07/1970,0.1131
03/08/1970,0.1139
04/08/1970,0.1127
05/08/1970,0.112
06/08/1970,0.1098
07/08/1970,0.1097
10/08/1970,0.1058
11/08/1970,0.1069
12/08/1970,0.109
13/08/1970,0.1073
14/08/1970,0.1074
17/08/1970,0.112
18/08/1970,0.1081
19/08/1970,0.1082
20/08/1970,0.1064
21/08/1970,0.1062
24/08/1970,0.1087
25/08/1970,0.1063
26/08/1970,0.1054
27/08/1970,0.1048
28/08/1970,0.1056
31/08/1970,0.1042
01/09/1970,0.1023
02/09/1970,0.103
03/09/1970,0.1033
04/09/1970,0.1063
08/09/1970,0.1077
09/09/1970,0.1069
10/09/1970,0.106
11/09/1970,0.1058
14/09/1970,0.1074
15/09/1970,0.1109
16/09/1970,0.1119
17/09/1970,0.1097
18/09/1970,0.1124
21/09/1970,0.1145
22/09/1970,0.1175
23/09/1970,0.1195
24/09/1970,0.1214
25/09/1970,0.1216
28/09/1970,0.1182
29/09/1970,0.114
30/09/1970,0.1149
01/10/1970,0.1134
02/10/1970,0.112
05/10/1970,0.117
06/10/1970,0.1164
07/10/1970,0.1193
08/10/1970,0.1185
09/10/1970,0.1204
12/10/1970,0.125
13/10/1970,0.1242
14/10/1970,0.1237
15/10/1970,0.1227
16/10/1970,0.1207
19/10/1970,0.1227
20/10/1970,0.1274
21/10/1970,0.1283
22/10/1970,0.1338
23/10/1970,0.1341
26/10/1970,0.1328
27/10/1970,0.1377
28/10/1970,0.136
29/10/1970,0.1336
